child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C006006,2.0,2.0,2.0,1.6666666666666667,2.0,1.8333333333333333
C006007,2.0,2.0,2.0,2.0,2.0,2.0
C006008,2.0,2.0,2.0,2.0,2.0,2.0
C006009,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C006010,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006011,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C006012,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0
C006013,2.0,2.0,2.0,1.5,2.0,2.0
C006014,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.5,0.16666666666666666
C006015,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666
C006016,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5
C006017,2.0,2.0,2.0,2.0,2.0,2.0
C006018,2.0,2.0,2.0,1.1666666666666667,2.0,2.0
C006019,2.0,2.0,2.0,2.0,2.0,2.0
C006020,2.0,2.0,2.0,2.0,2.0,2.0
C006021,2.0,2.0,2.0,2.0,2.0,2.0
C006022,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5
C006023,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C006024,2.0,2.0,2.0,2.0,2.0,2.0
C006025,2.0,2.0,2.0,2.0,2.0,2.0
C006026,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
C006027,0.3333333333333333,1.0,0.5,0.0,0.5,0.8333333333333334
C006028,2.0,2.0,2.0,2.0,2.0,2.0
C006029,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333
C006030,1.6666666666666667,1.5,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.8333333333333333
C006031,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
C006032,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666
C006033,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
C006034,2.0,2.0,2.0,2.0,2.0,2.0
C006035,2.0,2.0,2.0,2.0,2.0,2.0
C006036,2.0,2.0,2.0,2.0,2.0,2.0
C006037,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.0
C006038,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
C006039,1.8333333333333333,2.0,1.5,1.0,1.5,1.8333333333333333
C006040,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.8333333333333333
C006041,0.0,0.0,0.0,0.0,0.0,0.0
C006042,1.8333333333333333,1.8333333333333333,2.0,1.8333333333333333,2.0,1.6666666666666667
C006043,2.0,2.0,2.0,2.0,2.0,2.0
C006044,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C006045,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667
C006046,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C006047,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.0,0.5,0.5
C006048,1.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.5
C006049,1.6666666666666667,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C006050,2.0,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006051,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006052,1.8333333333333333,1.8333333333333333,2.0,1.6666666666666667,2.0,2.0
C006053,1.5,1.1666666666666667,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.6666666666666666
C006054,0.8333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
C006055,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C006056,0.6666666666666666,0.5,1.1666666666666667,0.5,1.1666666666666667,0.6666666666666666
C006057,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C006058,2.0,2.0,2.0,2.0,2.0,2.0
C006059,2.0,2.0,2.0,2.0,2.0,2.0
C006060,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006061,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,0.8333333333333334,1.6666666666666667
C006062,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666
C006063,1.6666666666666667,1.5,2.0,1.0,1.5,1.1666666666666667
C006064,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.8333333333333333,1.8333333333333333
C006065,2.0,2.0,2.0,2.0,2.0,2.0
C006066,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C006067,1.3333333333333333,2.0,1.3333333333333333,1.0,1.0,1.6666666666666667
C006068,1.6666666666666667,2.0,1.5,0.6666666666666666,1.5,1.6666666666666667
C006069,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0
C006070,2.0,2.0,2.0,2.0,2.0,2.0
C006071,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
C006072,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C006073,0.8333333333333334,1.3333333333333333,1.1666666666666667,1.0,1.3333333333333333,1.1666666666666667
C006074,2.0,2.0,2.0,2.0,2.0,2.0
C006075,2.0,2.0,2.0,1.1666666666666667,1.5,1.8333333333333333
C006076,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0
C006077,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,2.0
C006078,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5,0.0
C006079,2.0,2.0,2.0,2.0,2.0,2.0
C006080,0.5,1.1666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334
C006081,0.5,0.0,0.0,0.0,0.0,0.0
C006082,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.6666666666666667
C006083,1.1666666666666667,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.5
C006084,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666
C006085,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006086,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,1.5
C006087,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666
C006088,1.1666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.8333333333333333
C006089,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C006090,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0
C006091,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.5
C006092,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006093,1.8333333333333333,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C006094,2.0,2.0,2.0,2.0,2.0,2.0
C006095,1.3333333333333333,1.8333333333333333,2.0,1.1666666666666667,1.0,1.3333333333333333
C006096,0.8333333333333334,0.5,0.16666666666666666,0.0,0.6666666666666666,0.0
C006097,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.6666666666666667
C006098,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006099,1.3333333333333333,0.0,1.0,0.5,0.5,0.16666666666666666
C006100,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006101,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.0,1.0,0.8333333333333334
C006102,2.0,2.0,2.0,2.0,2.0,2.0
C006103,2.0,2.0,2.0,2.0,2.0,2.0
C006104,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C006105,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006106,2.0,2.0,2.0,2.0,2.0,2.0
C006107,0.6666666666666666,1.1666666666666667,0.8333333333333334,0.0,0.5,0.16666666666666666
C006108,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006109,2.0,2.0,2.0,2.0,2.0,2.0
C006110,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
C006111,1.6666666666666667,2.0,1.5,1.5,1.3333333333333333,1.8333333333333333
C006112,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.1666666666666667,1.0
C006113,2.0,2.0,2.0,2.0,2.0,2.0
C006114,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.6666666666666667
C006115,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006116,1.6666666666666667,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.8333333333333333
C006117,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
C006118,2.0,2.0,2.0,2.0,2.0,2.0
C006119,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C006120,0.3333333333333333,0.0,0.5,0.0,0.8333333333333334,0.3333333333333333
C006121,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
C006122,2.0,2.0,2.0,2.0,2.0,2.0
C006123,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.5,1.3333333333333333
C006124,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666
C006125,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.1666666666666667
C006126,1.5,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0
C006127,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
C006128,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006129,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.5
C006130,1.6666666666666667,1.3333333333333333,1.5,0.8333333333333334,0.8333333333333334,1.0
C006131,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006132,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006133,1.1666666666666667,1.5,1.0,1.0,1.0,1.0
C006134,1.5,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.5
C006135,1.6666666666666667,1.6666666666666667,1.0,0.8333333333333334,1.1666666666666667,1.1666666666666667
C006136,2.0,2.0,2.0,2.0,2.0,2.0
C006137,1.0,0.6666666666666666,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666
C006138,0.6666666666666666,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
C006139,0.8333333333333334,1.8333333333333333,2.0,1.0,1.5,1.8333333333333333
C006140,1.1666666666666667,1.5,1.0,0.6666666666666666,1.0,0.6666666666666666
C006141,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666
C006142,0.8333333333333334,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333
C006143,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006144,1.8333333333333333,2.0,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C006145,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006146,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006147,1.6666666666666667,1.3333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C006148,2.0,2.0,2.0,2.0,2.0,2.0
C006149,2.0,2.0,2.0,2.0,2.0,2.0
C006150,1.8333333333333333,2.0,2.0,1.1666666666666667,2.0,2.0
C006151,2.0,2.0,2.0,2.0,1.5,2.0
C006152,1.5,1.5,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
C006153,1.5,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.0,1.0
C006154,1.6666666666666667,2.0,1.8333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333
C006155,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
C006156,1.8333333333333333,2.0,1.8333333333333333,1.0,1.5,1.8333333333333333
C006157,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
C006158,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0
C006159,2.0,2.0,2.0,1.8333333333333333,2.0,1.5
C006160,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333,2.0
C006161,1.8333333333333333,2.0,2.0,1.6666666666666667,1.5,2.0
C006162,1.6666666666666667,1.5,1.0,0.5,1.3333333333333333,1.5
C006163,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C006164,2.0,2.0,2.0,2.0,2.0,2.0
C006165,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006166,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006167,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.5
C006168,1.5,1.6666666666666667,1.5,1.0,1.3333333333333333,1.6666666666666667
C006169,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006170,2.0,2.0,2.0,2.0,2.0,2.0
C006171,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.1666666666666667,1.6666666666666667
C006172,1.6666666666666667,1.5,1.5,0.6666666666666666,1.5,2.0
C006173,1.6666666666666667,2.0,1.6666666666666667,1.5,1.6666666666666667,1.8333333333333333
C006174,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C006175,2.0,2.0,2.0,2.0,2.0,2.0
C006176,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006177,1.5,1.6666666666666667,1.5,0.8333333333333334,1.3333333333333333,1.3333333333333333
C006178,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.5,1.6666666666666667
C006179,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.8333333333333333
C006180,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
C006181,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006182,2.0,2.0,1.8333333333333333,2.0,2.0,2.0
C006183,2.0,2.0,2.0,2.0,2.0,2.0
C006184,1.3333333333333333,1.1666666666666667,1.5,0.5,1.0,1.0
C006185,1.8333333333333333,2.0,2.0,2.0,2.0,1.8333333333333333
C006186,2.0,1.8333333333333333,2.0,1.5,1.8333333333333333,2.0
C006187,1.6666666666666667,0.8333333333333334,1.6666666666666667,1.0,1.3333333333333333,1.0
C006188,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006189,2.0,1.6666666666666667,2.0,1.5,1.8333333333333333,2.0
C006190,2.0,2.0,2.0,2.0,2.0,2.0
C006191,0.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
C006192,1.5,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.1666666666666667
C006193,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C006194,0.5,0.5,1.0,0.0,0.0,0.0
C006195,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.8333333333333333
C006196,2.0,2.0,2.0,2.0,2.0,2.0
C006197,0.16666666666666666,0.5,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333
C006198,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.8333333333333334,1.3333333333333333,1.8333333333333333
C006199,2.0,2.0,2.0,2.0,2.0,2.0
C006200,1.6666666666666667,1.5,2.0,1.5,1.8333333333333333,1.6666666666666667
C006201,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C006202,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006203,1.0,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,1.3333333333333333
C006204,0.5,0.0,0.5,0.0,0.6666666666666666,0.16666666666666666
C006205,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0,2.0
C006206,1.3333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.6666666666666667,1.5
C006207,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333
C006208,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
C006209,2.0,2.0,2.0,2.0,2.0,2.0
C006210,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
C006211,2.0,2.0,2.0,2.0,2.0,2.0
C006212,0.6666666666666666,1.5,0.3333333333333333,0.6666666666666666,1.1666666666666667,1.6666666666666667
C006213,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C006214,1.6666666666666667,1.5,1.3333333333333333,0.5,1.3333333333333333,1.5
C006215,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.5
C006216,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C006217,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1.3333333333333333
C006218,1.5,1.1666666666666667,1.5,0.16666666666666666,1.1666666666666667,1.3333333333333333
C006219,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006220,1.8333333333333333,2.0,1.6666666666666667,1.1666666666666667,1.5,0.6666666666666666
C006221,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
C006222,1.8333333333333333,1.8333333333333333,2.0,1.5,2.0,2.0
C006223,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334
C006224,2.0,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C006225,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666
C006226,2.0,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C006227,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.5
C006228,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C006229,1.8333333333333333,2.0,2.0,1.3333333333333333,1.5,2.0
C006230,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006231,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
C006232,2.0,2.0,2.0,2.0,2.0,2.0
C006233,1.6666666666666667,1.5,1.6666666666666667,0.5,1.3333333333333333,1.1666666666666667
C006234,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006235,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
C006236,1.6666666666666667,2.0,1.8333333333333333,1.8333333333333333,1.5,1.8333333333333333
C006237,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C006238,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006239,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C006240,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006241,1.1666666666666667,1.1666666666666667,0.16666666666666666,1.0,0.8333333333333334,0.6666666666666666
C006242,0.5,0.0,0.5,0.0,0.0,0.16666666666666666
C006243,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C006244,0.8333333333333334,0.8333333333333334,1.0,0.0,0.5,1.0
C006245,0.16666666666666666,0.8333333333333334,0.5,0.0,0.8333333333333334,0.0
C006246,2.0,2.0,2.0,2.0,2.0,2.0
C006247,2.0,2.0,2.0,2.0,2.0,2.0
C006248,2.0,1.8333333333333333,2.0,1.5,1.8333333333333333,1.8333333333333333
C006249,1.5,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.1666666666666667,1.5
C006250,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006251,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666
C006252,1.5,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006253,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
C006254,2.0,2.0,2.0,2.0,2.0,2.0
C006255,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006256,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006257,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
C006258,1.6666666666666667,1.8333333333333333,1.5,0.6666666666666666,1.5,1.3333333333333333
C006259,1.5,1.5,1.8333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
C006260,2.0,2.0,2.0,2.0,2.0,2.0
C006261,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,1.0,0.6666666666666666
C006262,0.16666666666666666,0.5,0.16666666666666666,0.0,0.6666666666666666,0.0
C006263,2.0,2.0,2.0,2.0,2.0,2.0
C006264,1.8333333333333333,2.0,2.0,1.5,1.5,2.0
C006265,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,2.0
C006266,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0
C006267,2.0,2.0,2.0,2.0,2.0,2.0
C006268,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
C006269,0.0,0.5,0.0,0.0,0.0,0.0
C006270,1.8333333333333333,1.5,1.5,1.5,1.6666666666666667,1.8333333333333333
C006271,1.0,0.8333333333333334,1.5,0.16666666666666666,1.1666666666666667,0.3333333333333333
C006272,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006273,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
C006274,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
C006275,2.0,2.0,2.0,2.0,2.0,2.0
C006276,1.5,1.5,1.1666666666666667,0.5,1.1666666666666667,1.0
C006277,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C006278,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006279,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0
C006280,2.0,2.0,2.0,2.0,2.0,2.0
C006281,0.5,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333
C006282,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006283,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
C006284,2.0,2.0,2.0,2.0,2.0,2.0
C006285,1.8333333333333333,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,2.0
C006286,1.6666666666666667,1.5,2.0,1.0,1.6666666666666667,1.6666666666666667
C006287,2.0,2.0,2.0,2.0,2.0,2.0
C006288,1.5,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.1666666666666667
C006289,2.0,2.0,2.0,2.0,2.0,2.0
C006290,1.6666666666666667,2.0,2.0,1.8333333333333333,2.0,2.0
C006291,2.0,2.0,2.0,2.0,2.0,2.0
C006292,2.0,2.0,2.0,2.0,2.0,2.0
C006293,2.0,2.0,2.0,2.0,2.0,2.0
C006294,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0
C006295,2.0,2.0,2.0,2.0,2.0,2.0
C006296,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006297,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C006298,1.6666666666666667,1.5,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667
C006299,2.0,2.0,2.0,2.0,2.0,2.0
C006300,1.1666666666666667,0.3333333333333333,1.1666666666666667,0.5,0.8333333333333334,0.8333333333333334
C006301,1.6666666666666667,1.8333333333333333,2.0,1.5,1.5,2.0
C006302,1.8333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0
C006303,0.5,1.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666
C006304,2.0,2.0,2.0,2.0,2.0,2.0
C006305,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5
C006306,2.0,2.0,2.0,2.0,2.0,2.0
C006307,2.0,2.0,2.0,2.0,2.0,2.0
C006308,1.6666666666666667,2.0,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C006309,2.0,2.0,2.0,2.0,2.0,2.0
C006310,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0
C006311,2.0,2.0,2.0,2.0,2.0,2.0
C006312,2.0,2.0,2.0,2.0,2.0,2.0
C006313,0.5,1.0,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333334
C006314,1.6666666666666667,1.6666666666666667,2.0,1.8333333333333333,2.0,2.0
C006315,1.6666666666666667,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C006316,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C006317,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006318,1.6666666666666667,2.0,2.0,1.3333333333333333,1.1666666666666667,1.8333333333333333
C006319,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006320,1.6666666666666667,1.5,1.8333333333333333,1.0,1.0,1.5
C006321,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006322,2.0,2.0,2.0,2.0,2.0,2.0
C006323,1.1666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
C006324,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006325,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.5,0.8333333333333334,1.0
C006326,2.0,2.0,2.0,2.0,2.0,2.0
C006327,1.6666666666666667,2.0,2.0,1.6666666666666667,2.0,2.0
C006328,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C006329,1.0,1.1666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
C006330,1.6666666666666667,1.8333333333333333,2.0,1.5,1.5,1.5
C006331,2.0,2.0,2.0,2.0,2.0,2.0
C006332,1.6666666666666667,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006333,1.6666666666666667,2.0,2.0,1.1666666666666667,1.5,1.3333333333333333
C006334,2.0,2.0,2.0,2.0,2.0,2.0
C006335,1.6666666666666667,1.1666666666666667,2.0,0.5,1.3333333333333333,1.0
C006336,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C006337,1.3333333333333333,1.6666666666666667,1.8333333333333333,0.6666666666666666,1.1666666666666667,1.1666666666666667
C006338,1.0,0.8333333333333334,1.3333333333333333,0.0,1.1666666666666667,0.6666666666666666
C006339,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006340,2.0,2.0,2.0,2.0,2.0,2.0
C006341,2.0,2.0,2.0,2.0,2.0,2.0
C006342,2.0,2.0,2.0,2.0,2.0,2.0
C006343,1.5,2.0,1.5,1.1666666666666667,1.5,1.6666666666666667
C006344,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.5,0.8333333333333334,0.16666666666666666
C006345,2.0,2.0,2.0,2.0,2.0,2.0
C006346,2.0,2.0,2.0,2.0,2.0,2.0
C006347,2.0,2.0,2.0,2.0,2.0,2.0
C006348,2.0,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C006349,2.0,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333
C006350,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006351,2.0,2.0,2.0,2.0,2.0,2.0
